Ticks,Toxic,Mimics,Harmless,Hawks,RelativeToxic,RelativeMimics,RelativeHarmless,LearnedAvoidance,AvgToxicity,AvgMimicry
2941,74,23,15,4,66.07142857142857,20.535714285714285,13.392857142857142,0.4150327550013634,0.4342063829838694,0.4507920692139603
2942,74,23,15,4,66.07142857142857,20.535714285714285,13.392857142857142,0.414617722246362,0.43420638298386915,0.4507920692139605
2943,74,23,15,4,66.07142857142857,20.535714285714285,13.392857142857142,0.4142031045241157,0.43420638298386927,0.4507920692139604
2944,74,23,15,4,66.07142857142857,20.535714285714285,13.392857142857142,0.41378890141959157,0.43420638298386915,0.4507920692139604
2945,74,23,15,4,66.07142857142857,20.535714285714285,13.392857142857142,0.41337511251817194,0.4342063829838689,0.4507920692139605
2946,74,23,15,4,66.07142857142857,20.535714285714285,13.392857142857142,0.41296173740565373,0.4342063829838694,0.4507920692139604
2947,74,23,15,4,66.07142857142857,20.535714285714285,13.392857142857142,0.4125487756682481,0.43420638298386915,0.4507920692139604
2948,74,23,15,4,66.07142857142857,20.535714285714285,13.392857142857142,0.4121362268925799,0.43420638298386915,0.4507920692139603
2949,74,23,15,4,66.07142857142857,20.535714285714285,13.392857142857142,0.41172409066568727,0.43420638298386915,0.4507920692139605
2950,74,23,15,4,66.07142857142857,20.535714285714285,13.392857142857142,0.4113123665750216,0.43420638298386915,0.4507920692139605
2951,74,23,15,4,66.07142857142857,20.535714285714285,13.392857142857142,0.4109010542084466,0.43420638298386915,0.4507920692139605
2952,74,23,15,4,66.07142857142857,20.535714285714285,13.392857142857142,0.4104901531542381,0.4342063829838691,0.4507920692139604
2953,74,23,15,4,66.07142857142857,20.535714285714285,13.392857142857142,0.4100796630010839,0.43420638298386915,0.4507920692139604
2954,74,23,15,4,66.07142857142857,20.535714285714285,13.392857142857142,0.4096695833380828,0.43420638298386915,0.4507920692139604
2955,74,23,15,4,66.07142857142857,20.535714285714285,13.392857142857142,0.4092599137547447,0.43420638298386927,0.4507920692139604
2956,74,23,15,4,66.07142857142857,20.535714285714285,13.392857142857142,0.40885065384098995,0.43420638298386915,0.4507920692139604
2957,74,23,15,4,66.07142857142857,20.535714285714285,13.392857142857142,0.40844180318714896,0.4342063829838694,0.4507920692139604
2958,74,23,15,4,66.07142857142857,20.535714285714285,13.392857142857142,0.40803336138396185,0.4342063829838694,0.4507920692139604
2959,73,23,15,4,65.76576576576578,20.72072072072072,13.513513513513514,0.4147517281427141,0.4379230574685373,0.4507920692139604
2960,73,23,15,4,65.76576576576578,20.72072072072072,13.513513513513514,0.4143369764145714,0.437923057468537,0.4507920692139604
2961,73,23,15,4,65.76576576576578,20.72072072072072,13.513513513513514,0.4139226394381568,0.437923057468537,0.4507920692139604
2962,72,23,15,4,65.45454545454545,20.909090909090907,13.636363636363635,0.4199369298274931,0.44196461960678274,0.4507920692139604
2963,72,23,15,4,65.45454545454545,20.909090909090907,13.636363636363635,0.4195169928976656,0.44196461960678285,0.4507920692139604
2964,72,23,15,4,65.45454545454545,20.909090909090907,13.636363636363635,0.41909747590476787,0.44196461960678296,0.4507920692139604
2965,72,23,15,4,65.45454545454545,20.909090909090907,13.636363636363635,0.41867837842886313,0.44196461960678296,0.4507920692139605
2966,73,23,15,4,65.76576576576578,20.72072072072072,13.513513513513514,0.4182597000504342,0.4456801876988101,0.4507920692139604
2967,73,23,15,4,65.76576576576578,20.72072072072072,13.513513513513514,0.41784144035038384,0.4456801876988101,0.4507920692139604
2968,73,23,15,4,65.76576576576578,20.72072072072072,13.513513513513514,0.41742359891003344,0.44568018769881,0.4507920692139604
2969,73,23,15,4,65.76576576576578,20.72072072072072,13.513513513513514,0.41700617531112344,0.4456801876988102,0.4507920692139604
2970,73,23,15,4,65.76576576576578,20.72072072072072,13.513513513513514,0.4165891691358123,0.4456801876988102,0.4507920692139604
2971,73,23,15,4,65.76576576576578,20.72072072072072,13.513513513513514,0.41617257996667645,0.4456801876988101,0.4507920692139605
2972,74,22,15,4,66.66666666666666,19.81981981981982,13.513513513513514,0.41058195761868854,0.44838982521042164,0.449905739636821
2973,74,22,15,4,66.66666666666666,19.81981981981982,13.513513513513514,0.41017137566106987,0.4483898252104217,0.4499057396368212
2974,74,22,15,4,66.66666666666666,19.81981981981982,13.513513513513514,0.4097612042854088,0.4483898252104219,0.4499057396368211
2975,74,22,15,4,66.66666666666666,19.81981981981982,13.513513513513514,0.40935144308112337,0.4483898252104217,0.4499057396368211
2976,74,22,15,4,66.66666666666666,19.81981981981982,13.513513513513514,0.4089420916380423,0.4483898252104218,0.4499057396368211
2977,75,22,15,4,66.96428571428571,19.642857142857142,13.392857142857142,0.4085331495464042,0.4441597000246285,0.4499057396368211
2978,76,22,15,4,67.2566371681416,19.469026548672566,13.274336283185843,0.4081246163968578,0.4404364806012115,0.4499057396368211
2979,76,22,15,4,67.2566371681416,19.469026548672566,13.274336283185843,0.407716491780461,0.4404364806012114,0.4499057396368211
2980,75,22,15,4,66.96428571428571,19.642857142857142,13.392857142857142,0.41458797568218403,0.44409054403215975,0.4499057396368211
2981,75,22,15,4,66.96428571428571,19.642857142857142,13.392857142857142,0.41417338770650186,0.44409054403215975,0.4499057396368211
2982,75,22,15,4,66.96428571428571,19.642857142857142,13.392857142857142,0.4137592143187953,0.44409054403215975,0.4499057396368211
2983,75,22,15,4,66.96428571428571,19.642857142857142,13.392857142857142,0.4133454551044765,0.44409054403216003,0.4499057396368212
2984,75,22,15,4,66.96428571428571,19.642857142857142,13.392857142857142,0.41293210964937205,0.44409054403215964,0.4499057396368211
2985,75,22,15,4,66.96428571428571,19.642857142857142,13.392857142857142,0.4125191775397227,0.44409054403216003,0.4499057396368211
2986,75,22,15,4,66.96428571428571,19.642857142857142,13.392857142857142,0.41210665836218296,0.4440905440321599,0.4499057396368211
2987,75,22,15,4,66.96428571428571,19.642857142857142,13.392857142857142,0.4116945517038208,0.44409054403215986,0.4499057396368211
2988,75,22,15,4,66.96428571428571,19.642857142857142,13.392857142857142,0.411282857152117,0.4440905440321599,0.4499057396368211
2989,75,22,15,4,66.96428571428571,19.642857142857142,13.392857142857142,0.41087157429496485,0.4440905440321599,0.4499057396368211
2990,75,22,15,4,66.96428571428571,19.642857142857142,13.392857142857142,0.41046070272066987,0.44409054403215986,0.4499057396368211
2991,75,22,15,4,66.96428571428571,19.642857142857142,13.392857142857142,0.41005024201794915,0.4440905440321599,0.4499057396368211
2992,74,22,15,4,66.66666666666666,19.81981981981982,13.513513513513514,0.4372288366100696,0.4415701784622042,0.4499057396368211
2993,74,22,15,4,66.66666666666666,19.81981981981982,13.513513513513514,0.4367916077734595,0.4415701784622042,0.4499057396368211
2994,74,22,15,4,66.66666666666666,19.81981981981982,13.513513513513514,0.4363548161656861,0.44157017846220425,0.4499057396368211
2995,74,22,15,4,66.66666666666666,19.81981981981982,13.513513513513514,0.4359184613495204,0.4415701784622042,0.449905739636821
2996,74,22,15,4,66.66666666666666,19.81981981981982,13.513513513513514,0.4354825428881709,0.44157017846220425,0.4499057396368211
2997,74,22,15,4,66.66666666666666,19.81981981981982,13.513513513513514,0.43504706034528273,0.44157017846220437,0.4499057396368211
2998,74,22,15,4,66.66666666666666,19.81981981981982,13.513513513513514,0.4346120132849375,0.4415701784622045,0.4499057396368212
2999,74,21,15,4,67.27272727272727,19.090909090909093,13.636363636363635,0.42632306942614084,0.44157017846220437,0.4619843413199568
3000,74,21,15,4,67.27272727272727,19.090909090909093,13.636363636363635,0.4258967463567147,0.44157017846220437,0.4619843413199568
3001,74,21,15,4,67.27272727272727,19.090909090909093,13.636363636363635,0.42547084961035797,0.44157017846220437,0.4619843413199569
3002,74,21,15,4,67.27272727272727,19.090909090909093,13.636363636363635,0.42504537876074755,0.4415701784622042,0.4619843413199569
3003,74,21,15,4,67.27272727272727,19.090909090909093,13.636363636363635,0.4246203333819869,0.44157017846220437,0.4619843413199568
3004,75,21,15,4,67.56756756756756,18.91891891891892,13.513513513513514,0.4241957130486048,0.44555402157762397,0.4619843413199569
3005,75,21,15,4,67.56756756756756,18.91891891891892,13.513513513513514,0.4237715173355563,0.44555402157762436,0.4619843413199569
3006,75,21,15,4,67.56756756756756,18.91891891891892,13.513513513513514,0.42334774581822066,0.44555402157762397,0.4619843413199569
3007,75,21,15,4,67.56756756756756,18.91891891891892,13.513513513513514,0.4229243980724025,0.44555402157762436,0.4619843413199568
3008,75,21,15,4,67.56756756756756,18.91891891891892,13.513513513513514,0.4225014736743301,0.4455540215776241,0.4619843413199569
3009,75,21,15,4,67.56756756756756,18.91891891891892,13.513513513513514,0.42207897220065577,0.4455540215776241,0.4619843413199568
3010,75,21,15,4,67.56756756756756,18.91891891891892,13.513513513513514,0.4216568932284551,0.44555402157762414,0.4619843413199569
3011,75,21,15,4,67.56756756756756,18.91891891891892,13.513513513513514,0.42123523633522664,0.4455540215776245,0.4619843413199569
3012,75,21,15,4,67.56756756756756,18.91891891891892,13.513513513513514,0.42081400109889144,0.4455540215776241,0.4619843413199569
3013,75,21,15,4,67.56756756756756,18.91891891891892,13.513513513513514,0.42039318709779255,0.44555402157762436,0.46198434131995675
3014,75,21,15,4,67.56756756756756,18.91891891891892,13.513513513513514,0.41997279391069475,0.44555402157762436,0.4619843413199569
3015,75,21,15,4,67.56756756756756,18.91891891891892,13.513513513513514,0.41955282111678405,0.4455540215776241,0.4619843413199569
3016,75,21,15,4,67.56756756756756,18.91891891891892,13.513513513513514,0.41913326829566727,0.4455540215776241,0.4619843413199569
3017,75,21,16,4,66.96428571428571,18.75,14.285714285714285,0.4187141350273716,0.44555402157762425,0.4619843413199569
3018,76,21,16,4,67.2566371681416,18.58407079646018,14.15929203539823,0.41829542089234417,0.4490756935348236,0.4619843413199569
3019,76,21,16,4,67.2566371681416,18.58407079646018,14.15929203539823,0.41787712547145184,0.4490756935348237,0.4619843413199569
3020,76,21,16,4,67.2566371681416,18.58407079646018,14.15929203539823,0.4174592483459804,0.44907569353482385,0.4619843413199569
3021,76,21,16,4,67.2566371681416,18.58407079646018,14.15929203539823,0.41704178909763445,0.44907569353482346,0.4619843413199569
3022,76,21,16,4,67.2566371681416,18.58407079646018,14.15929203539823,0.4166247473085368,0.4490756935348236,0.4619843413199569
3023,78,21,16,4,67.82608695652173,18.26086956521739,13.91304347826087,0.41620812256122824,0.44877113875405544,0.4619843413199569
3024,78,21,16,4,67.82608695652173,18.26086956521739,13.91304347826087,0.41579191443866703,0.44877113875405517,0.4619843413199569
3025,78,21,17,4,67.24137931034483,18.103448275862068,14.655172413793101,0.4153761225242284,0.448771138754055,0.46198434131995697
3026,78,22,17,4,66.66666666666666,18.803418803418804,14.529914529914532,0.41496074640170416,0.4487711387540553,0.46236193125591457
3027,77,22,17,4,66.37931034482759,18.96551724137931,14.655172413793101,0.4215980679485188,0.4525058934931345,0.46236193125591457
3028,77,22,17,4,66.37931034482759,18.96551724137931,14.655172413793101,0.4211764698805702,0.4525058934931345,0.46236193125591446
3029,77,22,17,4,66.37931034482759,18.96551724137931,14.655172413793101,0.4207552934106897,0.4525058934931347,0.46236193125591457
3030,77,22,17,4,66.37931034482759,18.96551724137931,14.655172413793101,0.420334538117279,0.4525058934931345,0.46236193125591457
3031,77,22,15,4,67.54385964912281,19.298245614035086,13.157894736842104,0.4199142035791617,0.4525058934931345,0.46236193125591457
3032,77,22,15,4,67.54385964912281,19.298245614035086,13.157894736842104,0.41949428937558253,0.45250589349313464,0.46236193125591446
3033,76,22,15,4,67.2566371681416,19.469026548672566,13.274336283185843,0.42369353017862355,0.45707082514664094,0.46236193125591446
3034,76,22,15,4,67.2566371681416,19.469026548672566,13.274336283185843,0.423269836648445,0.45707082514664094,0.46236193125591457
3035,76,22,15,4,67.2566371681416,19.469026548672566,13.274336283185843,0.4228465668117965,0.4570708251466408,0.46236193125591446
3036,76,23,15,4,66.66666666666666,20.175438596491226,13.157894736842104,0.42242372024498476,0.4570708251466408,0.4629967664265732
3037,76,23,15,4,66.66666666666666,20.175438596491226,13.157894736842104,0.4220012965247397,0.45707082514664077,0.4629967664265732
3038,76,23,15,4,66.66666666666666,20.175438596491226,13.157894736842104,0.421579295228215,0.45707082514664094,0.46299676642657334
3039,76,23,15,4,66.66666666666666,20.175438596491226,13.157894736842104,0.4211577159329868,0.45707082514664077,0.4629967664265732
3040,76,22,15,4,67.2566371681416,19.469026548672566,13.274336283185843,0.41693372510872495,0.45707082514664094,0.47512138743273696
3041,76,22,15,4,67.2566371681416,19.469026548672566,13.274336283185843,0.41651679138361625,0.4570708251466408,0.47512138743273696
3042,75,22,15,4,66.96428571428571,19.642857142857142,13.392857142857142,0.42315255688544895,0.46101583583066336,0.4751213874327371
3043,75,22,15,4,66.96428571428571,19.642857142857142,13.392857142857142,0.42272940432856354,0.46101583583066336,0.4751213874327371
3044,75,22,15,4,66.96428571428571,19.642857142857142,13.392857142857142,0.4223066749242349,0.46101583583066325,0.47512138743273696
3045,76,22,15,4,67.2566371681416,19.469026548672566,13.274336283185843,0.42188436824931075,0.46433406286348056,0.4751213874327371
3046,76,22,15,4,67.2566371681416,19.469026548672566,13.274336283185843,0.42146248388106144,0.46433406286348056,0.4751213874327371
3047,76,22,15,4,67.2566371681416,19.469026548672566,13.274336283185843,0.42104102139718036,0.4643340628634808,0.4751213874327371
3048,76,22,15,4,67.2566371681416,19.469026548672566,13.274336283185843,0.42061998037578313,0.46433406286348067,0.4751213874327371
3049,76,22,15,4,67.2566371681416,19.469026548672566,13.274336283185843,0.4201993603954074,0.46433406286348056,0.47512138743273696
3050,76,22,15,4,67.2566371681416,19.469026548672566,13.274336283185843,0.419779161035012,0.4643340628634808,0.4751213874327371
3051,76,22,15,4,67.2566371681416,19.469026548672566,13.274336283185843,0.4193593818739769,0.46433406286348067,0.4751213874327371
3052,76,22,15,4,67.2566371681416,19.469026548672566,13.274336283185843,0.418940022492103,0.46433406286348067,0.4751213874327371
3053,76,22,15,4,67.2566371681416,19.469026548672566,13.274336283185843,0.4185210824696109,0.4643340628634808,0.47512138743273696
3054,76,22,15,4,67.2566371681416,19.469026548672566,13.274336283185843,0.41810256138714125,0.4643340628634808,0.4751213874327371
3055,76,22,15,4,67.2566371681416,19.469026548672566,13.274336283185843,0.4176844588257541,0.46433406286348083,0.47512138743273696
3056,76,22,15,4,67.2566371681416,19.469026548672566,13.274336283185843,0.4172667743669284,0.46433406286348067,0.47512138743273696
3057,76,22,15,4,67.2566371681416,19.469026548672566,13.274336283185843,0.4168495075925614,0.46433406286348067,0.4751213874327371
3058,77,22,15,4,67.54385964912281,19.298245614035086,13.157894736842104,0.41643265808496893,0.4608954374126597,0.4751213874327371
3059,77,22,15,4,67.54385964912281,19.298245614035086,13.157894736842104,0.41601622542688393,0.4608954374126594,0.4751213874327371
3060,78,22,15,4,67.82608695652173,19.130434782608695,13.043478260869565,0.4156002092014571,0.4641301252705071,0.47512138743273696
3061,78,22,15,4,67.82608695652173,19.130434782608695,13.043478260869565,0.4151846089922556,0.4641301252705071,0.4751213874327371
3062,78,22,15,4,67.82608695652173,19.130434782608695,13.043478260869565,0.4147694243832633,0.4641301252705074,0.4751213874327371
3063,79,22,15,4,68.10344827586206,18.96551724137931,12.931034482758621,0.41435465495888,0.46116179207368535,0.4751213874327371
3064,79,22,15,4,68.10344827586206,18.96551724137931,12.931034482758621,0.41394030030392115,0.46116179207368524,0.4751213874327371
3065,79,22,15,4,68.10344827586206,18.96551724137931,12.931034482758621,0.41352636000361725,0.4611617920736856,0.4751213874327371
3066,79,22,15,4,68.10344827586206,18.96551724137931,12.931034482758621,0.4131128336436136,0.46116179207368535,0.47512138743273713
3067,78,22,15,4,67.82608695652173,19.130434782608695,13.043478260869565,0.4197520031031864,0.46500751987148975,0.47512138743273696
3068,79,22,15,4,68.10344827586206,18.96551724137931,12.931034482758621,0.41933225110008315,0.4604576916177579,0.4751213874327371
3069,79,22,16,4,67.52136752136752,18.803418803418804,13.675213675213676,0.4189129188489831,0.4604576916177577,0.4751213874327371
3070,79,22,16,4,67.52136752136752,18.803418803418804,13.675213675213676,0.4184940059301341,0.46045769161775774,0.4751213874327371
3071,79,22,16,4,67.52136752136752,18.803418803418804,13.675213675213676,0.418075511924204,0.4604576916177579,0.4751213874327371
3072,79,22,16,4,67.52136752136752,18.803418803418804,13.675213675213676,0.41765743641227976,0.4604576916177577,0.47512138743273696
3073,79,22,16,4,67.52136752136752,18.803418803418804,13.675213675213676,0.4172397789758675,0.46045769161775785,0.4751213874327371
3074,79,22,16,4,67.52136752136752,18.803418803418804,13.675213675213676,0.44802508689860054,0.46045769161775757,0.47512138743273696
3075,79,22,16,4,67.52136752136752,18.803418803418804,13.675213675213676,0.44757706181170187,0.4604576916177579,0.4751213874327371
3076,79,22,16,4,67.52136752136752,18.803418803418804,13.675213675213676,0.4471294847498902,0.46045769161775785,0.4751213874327371
3077,78,22,16,4,67.24137931034483,18.96551724137931,13.793103448275861,0.45373463755835663,0.46429439248663995,0.4751213874327371
3078,77,22,16,4,66.95652173913044,19.130434782608695,13.91304347826087,0.46033318521401456,0.46823074792354535,0.47512138743273696
3079,77,22,16,4,66.95652173913044,19.130434782608695,13.91304347826087,0.45987285202880057,0.46823074792354535,0.47512138743273696
3080,77,22,16,4,66.95652173913044,19.130434782608695,13.91304347826087,0.45941297917677176,0.46823074792354513,0.47512138743273696
3081,77,22,16,4,66.95652173913044,19.130434782608695,13.91304347826087,0.458953566197595,0.4682307479235451,0.4751213874327371
3082,77,22,16,4,66.95652173913044,19.130434782608695,13.91304347826087,0.4584946126313974,0.46823074792354513,0.47512138743273696
3083,77,22,15,4,67.54385964912281,19.298245614035086,13.157894736842104,0.458036118018766,0.46823074792354485,0.47512138743273696
3084,77,22,15,4,67.54385964912281,19.298245614035086,13.157894736842104,0.4575780819007472,0.46823074792354524,0.47512138743273713
3085,77,22,15,4,67.54385964912281,19.298245614035086,13.157894736842104,0.4571205038188465,0.46823074792354513,0.4751213874327371
3086,78,22,15,4,67.82608695652173,19.130434782608695,13.043478260869565,0.45666338331502765,0.47137139333894557,0.4751213874327371
3087,77,22,15,4,67.54385964912281,19.298245614035086,13.157894736842104,0.4632590022249289,0.4753996578778285,0.4751213874327371
3088,77,22,15,4,67.54385964912281,19.298245614035086,13.157894736842104,0.46279574322270395,0.4753996578778286,0.4751213874327371
3089,77,22,15,4,67.54385964912281,19.298245614035086,13.157894736842104,0.4623329474794812,0.4753996578778285,0.47512138743273696
3090,77,22,15,4,67.54385964912281,19.298245614035086,13.157894736842104,0.46187061453200173,0.4753996578778288,0.4751213874327371
3091,77,22,15,4,67.54385964912281,19.298245614035086,13.157894736842104,0.46140874391746967,0.4753996578778286,0.4751213874327371
3092,77,22,15,4,67.54385964912281,19.298245614035086,13.157894736842104,0.4609473351735523,0.4753996578778284,0.4751213874327371
3093,77,22,15,4,67.54385964912281,19.298245614035086,13.157894736842104,0.46048638783837864,0.4753996578778288,0.47512138743273696
3094,76,22,16,4,66.66666666666666,19.298245614035086,14.035087719298245,0.4700722928196097,0.47863344544567393,0.4751213874327371
3095,76,22,16,4,66.66666666666666,19.298245614035086,14.035087719298245,0.4696022205267901,0.4786334454456737,0.47512138743273696
3096,76,22,16,4,66.66666666666666,19.298245614035086,14.035087719298245,0.46913261830626335,0.4786334454456737,0.4751213874327371
3097,76,23,16,4,66.08695652173913,20,13.91304347826087,0.46866348568795707,0.478633445445674,0.47425153849949786
3098,76,23,16,4,66.08695652173913,20,13.91304347826087,0.4681948222022691,0.4786334454456741,0.47425153849949786
3099,76,23,16,4,66.08695652173913,20,13.91304347826087,0.4677266273800669,0.478633445445674,0.47425153849949786
3100,76,23,16,4,66.08695652173913,20,13.91304347826087,0.4672589007526867,0.4786334454456738,0.47425153849949786
3101,76,23,17,4,65.51724137931035,19.82758620689655,14.655172413793101,0.466791641851934,0.47863344544567393,0.4742515384994979
3102,76,23,17,4,65.51724137931035,19.82758620689655,14.655172413793101,0.46632485021008213,0.4786334454456738,0.47425153849949786
3103,75,23,17,4,65.21739130434783,20,14.782608695652174,0.47291080765308835,0.4828659577336836,0.47425153849949775
3104,75,23,17,4,65.21739130434783,20,14.782608695652174,0.47243789684543525,0.4828659577336838,0.47425153849949786
3105,76,23,17,4,65.51724137931035,19.82758620689655,14.655172413793101,0.47196545894858977,0.47863344544567393,0.47425153849949786
3106,76,23,17,4,65.51724137931035,19.82758620689655,14.655172413793101,0.4714934934896412,0.478633445445674,0.47425153849949786
3107,76,23,17,4,65.51724137931035,19.82758620689655,14.655172413793101,0.4710219999961516,0.47863344544567393,0.47425153849949786
3108,76,23,17,4,65.51724137931035,19.82758620689655,14.655172413793101,0.4705509779961554,0.47863344544567393,0.47425153849949775
3109,76,23,17,4,65.51724137931035,19.82758620689655,14.655172413793101,0.4700804270181593,0.478633445445674,0.47425153849949786
3110,76,23,17,4,65.51724137931035,19.82758620689655,14.655172413793101,0.4696103465911411,0.47863344544567366,0.47425153849949775
3111,76,23,17,4,65.51724137931035,19.82758620689655,14.655172413793101,0.4691407362445499,0.4786334454456738,0.47425153849949775
3112,76,23,17,4,65.51724137931035,19.82758620689655,14.655172413793101,0.4686715955083054,0.47863344544567393,0.47425153849949786
3113,76,23,17,4,65.51724137931035,19.82758620689655,14.655172413793101,0.46820292391279705,0.4786334454456737,0.47425153849949775
3114,76,23,17,4,65.51724137931035,19.82758620689655,14.655172413793101,0.46773472098888424,0.47863344544567393,0.47425153849949786
3115,76,23,17,4,65.51724137931035,19.82758620689655,14.655172413793101,0.4672669862678953,0.478633445445674,0.47425153849949786
3116,76,23,17,4,65.51724137931035,19.82758620689655,14.655172413793101,0.4667997192816275,0.4786334454456737,0.47425153849949775
3117,77,23,17,4,65.8119658119658,19.65811965811966,14.529914529914532,0.46633291956234585,0.4737884797623103,0.47425153849949786
3118,77,23,17,4,65.8119658119658,19.65811965811966,14.529914529914532,0.46586658664278346,0.4737884797623103,0.47425153849949786
3119,77,23,17,4,65.8119658119658,19.65811965811966,14.529914529914532,0.46540072005614075,0.4737884797623099,0.47425153849949775
3120,77,23,17,4,65.8119658119658,19.65811965811966,14.529914529914532,0.4649353193360846,0.47378847976231003,0.47425153849949775
3121,77,24,17,4,65.2542372881356,20.33898305084746,14.40677966101695,0.4644703840167485,0.4737884797623101,0.4740865293916448
3122,77,24,17,4,65.2542372881356,20.33898305084746,14.40677966101695,0.4640059136327317,0.4737884797623102,0.47408652939164475
3123,77,24,17,4,65.2542372881356,20.33898305084746,14.40677966101695,0.463541907719099,0.4737884797623101,0.4740865293916448
3124,77,24,17,4,65.2542372881356,20.33898305084746,14.40677966101695,0.4630783658113799,0.4737884797623102,0.4740865293916448
3125,77,24,17,4,65.2542372881356,20.33898305084746,14.40677966101695,0.46261528744556857,0.4737884797623102,0.4740865293916448
3126,77,24,17,4,65.2542372881356,20.33898305084746,14.40677966101695,0.46215267215812295,0.4737884797623098,0.4740865293916448
3127,77,24,17,4,65.2542372881356,20.33898305084746,14.40677966101695,0.46169051948596485,0.4737884797623101,0.4740865293916448
3128,77,24,17,4,65.2542372881356,20.33898305084746,14.40677966101695,0.46122882896647893,0.47378847976231003,0.4740865293916448
3129,77,24,17,4,65.2542372881356,20.33898305084746,14.40677966101695,0.4607676001375124,0.47378847976231003,0.4740865293916448
3130,77,24,17,4,65.2542372881356,20.33898305084746,14.40677966101695,0.46030683253737487,0.4737884797623102,0.4740865293916448
3131,77,24,17,4,65.2542372881356,20.33898305084746,14.40677966101695,0.4598465257048375,0.47378847976231003,0.4740865293916448
3132,77,24,17,4,65.2542372881356,20.33898305084746,14.40677966101695,0.4593866791791327,0.4737884797623098,0.4740865293916448
3133,77,24,17,4,65.2542372881356,20.33898305084746,14.40677966101695,0.45892729249995357,0.4737884797623102,0.4740865293916448
3134,77,24,17,4,65.2542372881356,20.33898305084746,14.40677966101695,0.4584683652074536,0.4737884797623102,0.4740865293916448
3135,77,24,17,4,65.2542372881356,20.33898305084746,14.40677966101695,0.4580098968422461,0.4737884797623099,0.4740865293916448
3136,77,24,17,4,65.2542372881356,20.33898305084746,14.40677966101695,0.4575518869454039,0.4737884797623101,0.4740865293916448
3137,76,24,17,4,64.95726495726495,20.51282051282051,14.529914529914532,0.4615410532174066,0.4786851798617547,0.4740865293916448
3138,76,24,17,4,64.95726495726495,20.51282051282051,14.529914529914532,0.4610795121641892,0.4786851798617545,0.4740865293916448
3139,76,24,17,4,64.95726495726495,20.51282051282051,14.529914529914532,0.46061843265202507,0.4786851798617546,0.4740865293916448
3140,76,24,17,4,64.95726495726495,20.51282051282051,14.529914529914532,0.46015781421937296,0.4786851798617548,0.4740865293916448
3141,76,24,17,4,64.95726495726495,20.51282051282051,14.529914529914532,0.4596976564051536,0.4786851798617547,0.4740865293916448
3142,76,24,17,4,64.95726495726495,20.51282051282051,14.529914529914532,0.45923795874874845,0.47868517986175485,0.4740865293916448
3143,76,24,17,4,64.95726495726495,20.51282051282051,14.529914529914532,0.4587787207899997,0.47868517986175485,0.47408652939164475
3144,76,24,17,4,64.95726495726495,20.51282051282051,14.529914529914532,0.4583199420692098,0.4786851798617545,0.4740865293916449
3145,76,24,17,4,64.95726495726495,20.51282051282051,14.529914529914532,0.4578616221271406,0.4786851798617547,0.4740865293916449
3146,76,24,17,4,64.95726495726495,20.51282051282051,14.529914529914532,0.4574037605050134,0.4786851798617544,0.4740865293916449
3147,76,24,17,4,64.95726495726495,20.51282051282051,14.529914529914532,0.45694635674450834,0.4786851798617546,0.47408652939164475
3148,76,24,17,4,64.95726495726495,20.51282051282051,14.529914529914532,0.45648941038776386,0.4786851798617547,0.4740865293916448
3149,76,24,17,4,64.95726495726495,20.51282051282051,14.529914529914532,0.4560329209773761,0.4786851798617547,0.4740865293916448
3150,76,24,17,4,64.95726495726495,20.51282051282051,14.529914529914532,0.4555768880563987,0.4786851798617546,0.4740865293916448
3151,74,24,17,4,64.34782608695652,20.869565217391305,14.782608695652174,0.4679105500486301,0.4876722730996283,0.4740865293916448
3152,74,24,17,4,64.34782608695652,20.869565217391305,14.782608695652174,0.46744263949858145,0.48767227309962846,0.4740865293916448
3153,74,24,17,4,64.34782608695652,20.869565217391305,14.782608695652174,0.4669751968590829,0.48767227309962835,0.4740865293916448
3154,74,24,17,4,64.34782608695652,20.869565217391305,14.782608695652174,0.46650822166222383,0.48767227309962835,0.4740865293916448
3155,74,24,17,4,64.34782608695652,20.869565217391305,14.782608695652174,0.46604171344056156,0.4876722730996283,0.47408652939164475
3156,74,23,17,4,64.91228070175438,20.175438596491226,14.912280701754385,0.4616685899533234,0.4876722730996282,0.47425153849949786
3157,74,23,17,4,64.91228070175438,20.175438596491226,14.912280701754385,0.46120692136337005,0.4876722730996283,0.47425153849949775
3158,74,23,17,4,64.91228070175438,20.175438596491226,14.912280701754385,0.46074571444200674,0.4876722730996283,0.47425153849949786
3159,74,23,17,4,64.91228070175438,20.175438596491226,14.912280701754385,0.4602849687275647,0.4876722730996283,0.47425153849949786
3160,74,23,17,4,64.91228070175438,20.175438596491226,14.912280701754385,0.45982468375883706,0.4876722730996282,0.47425153849949775
3161,74,23,18,4,64.34782608695652,20,15.65217391304348,0.4593648590750783,0.4876722730996281,0.47425153849949775
3162,74,23,18,4,64.34782608695652,20,15.65217391304348,0.45890549421600324,0.4876722730996282,0.47425153849949786
3163,74,23,18,4,64.34782608695652,20,15.65217391304348,0.45844658872178723,0.4876722730996283,0.47425153849949786
3164,74,23,18,4,64.34782608695652,20,15.65217391304348,0.4579881421330654,0.4876722730996281,0.4742515384994979
3165,74,23,19,4,63.793103448275865,19.82758620689655,16.379310344827587,0.45753015399093233,0.48767227309962835,0.47425153849949775
3166,74,23,19,4,63.793103448275865,19.82758620689655,16.379310344827587,0.45707262383694147,0.4876722730996283,0.47425153849949786
